
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
10,0,0,0,10,1,1,1,1,

Cell,inhibitor,activator,inhibitor_dt,activator_dt,
Cell: 0,0,0,0,0,
Cell: 1,0,0,0,0,
Cell: 2,0,0,0,0,
Cell: 3,0,0,0,0,
Cell: 4,0,0,0,0,
Cell: 5,0,0,0,0,
Cell: 6,0,0,0,0,
Cell: 7,0,0,0,0,
Cell: 8,0,0,0,0,
Cell: 9,0,0,0,0,

Cell: 0,1,1,1,0,
Cell: 1,1,0,1,1,
Cell: 2,1,1,1,0,
Cell: 3,0,0,1,4,
Cell: 4,0,1,1,0,
Cell: 5,0,0,1,1,
Cell: 6,0,1,2,1,
Cell: 7,1,0,1,1,
Cell: 8,0,0,0,0,
Cell: 9,0,0,0,3,

Cell: 0,1,2,2,0,
Cell: 1,4,1,2,0,
Cell: 2,0,3,3,0,
Cell: 3,6,5,10,2,
Cell: 4,4,3,4,0,
Cell: 5,4,1,2,0,
Cell: 6,0,2,4,0,
Cell: 7,2,0,2,1,
Cell: 8,1,3,3,0,
Cell: 9,1,2,4,1,

Cell: 0,0,2,2,0,
Cell: 1,2,2,6,0,
Cell: 2,1,1,4,0,
Cell: 3,8,6,12,1,
Cell: 4,0,5,7,0,
Cell: 5,0,0,4,4,
Cell: 6,0,2,4,0,
Cell: 7,1,2,5,0,
Cell: 8,1,2,4,1,
Cell: 9,0,3,5,0,
Cell: 11,0,2,2,0,
Cell: 13,0,2,2,0,
Cell: 18,0,2,2,0,

Cell: 0,1,2,4,0,
Cell: 1,4,6,10,0,
Cell: 2,1,1,7,0,
Cell: 3,7,6,14,1,
Cell: 4,5,6,8,0,
Cell: 5,0,3,10,2,
Cell: 6,6,5,7,0,
Cell: 7,3,1,6,1,
Cell: 8,2,4,8,0,
Cell: 9,0,3,8,0,
Cell: 11,0,3,3,0,
Cell: 13,3,1,2,0,
Cell: 18,2,4,6,0,

Cell: 0,2,0,4,0,
Cell: 1,4,6,10,0,
Cell: 2,3,5,10,0,
Cell: 3,1,6,16,1,
Cell: 15,2,0,4,0,
Cell: 5,0,1,10,0,
Cell: 6,5,2,7,0,
Cell: 7,5,0,7,3,
Cell: 8,3,7,13,0,
Cell: 9,4,0,7,1,
Cell: 11,1,3,3,0,
Cell: 13,0,0,2,1,
Cell: 18,1,5,7,0,
Cell: 20,1,5,7,0,
Cell: 10,0,0,2,1,

Cell: 0,0,2,6,0,
Cell: 1,7,6,12,1,
Cell: 2,9,5,11,0,
Cell: 3,4,1,17,4,
Cell: 15,4,1,5,0,
Cell: 6,0,0,0,0,
Cell: 8,8,6,13,1,
Cell: 9,1,1,10,1,
Cell: 11,0,1,5,1,
Cell: 13,1,1,3,0,
Cell: 18,3,5,9,0,
Cell: 20,4,1,8,4,
Cell: 10,1,2,5,1,

Cell: 0,0,3,7,0,
Cell: 1,1,10,15,0,
Cell: 2,0,6,12,0,
Cell: 3,2,4,26,6,
Cell: 15,11,2,7,0,
Cell: 6,0,0,0,0,
Cell: 8,11,4,15,3,
Cell: 9,0,2,11,0,
Cell: 11,4,1,7,0,
Cell: 13,0,2,5,0,
Cell: 18,7,5,11,0,
Cell: 20,0,0,12,16,
Cell: 10,0,2,6,1,

Cell: 0,2,0,8,1,
Cell: 1,1,12,14,0,
Cell: 2,4,4,12,2,
Cell: 3,0,7,32,3,
Cell: 15,5,1,8,3,
Cell: 6,0,0,0,0,
Cell: 8,5,4,18,0,
Cell: 9,8,4,13,0,
Cell: 11,7,2,9,2,
Cell: 13,0,5,6,0,
Cell: 18,8,4,11,1,
Cell: 20,3,3,27,21,
Cell: 10,3,2,8,1,

Cell: 0,3,0,8,1,
Cell: 1,1,13,14,0,
Cell: 2,1,2,11,0,
Cell: 3,13,10,35,0,
Cell: 15,3,0,12,4,
Cell: 6,0,0,0,0,
Cell: 8,0,2,16,1,
Cell: 9,3,3,14,0,
Cell: 11,7,0,10,4,
Cell: 13,2,9,11,0,
Cell: 18,3,5,14,0,
Cell: 20,9,0,52,30,
Cell: 10,2,1,9,2,

# Showing cells 0-12 until 9.06612 min
